name;method;homo;lumo;chi;eta;omega;dm;alpha;delta_alpha
cynodontin;wb97xd4_solv;-8.175;-1.3885;4.781750000000001;6.7865;1.684604218853607;1.06217;289.86936;281.4592246687994
cystodytine_A;wb97xd4;-8.7791;-1.0055;4.8923;7.7736;1.5394797320417823;3.28552;280.85489666666666;183.86010091111638
cystodytine_A;wb97xd4_solv;-8.8817;-1.2371;5.0594;7.6446000000000005;1.6742228736624545;4.96212;418.92132;301.9409754414627
cytosporacin;wb97xd4;-8.0585;-1.448;4.75325;6.6105;1.7089014115800623;5.44871;411.01890333333336;167.20576402595276
cytosporacin;wb97xd4_solv;-8.0501;-1.3819;4.716;6.668200000000001;1.667665636903512;8.95083;594.6799966666666;210.08761175606594
daidzein;wb97xd4;-8.3037;0.5126;3.8955499999999996;8.816299999999998;0.8606393726676724;3.79189;186.46493;157.05032430007492
daidzein;wb97xd4_solv;-8.3968;0.4323;3.9822500000000005;8.8291;0.8980708714648155;5.80692;259.76436666666666;184.72331428612037
damaurone_A;wb97xd4;-8.2565;-0.7824;4.519450000000001;7.474100000000001;1.3664139028444902;7.10645;256.4454533333333;284.5556472336506
damaurone_A;wb97xd4_solv;-8.2757;-0.8898;4.58275;7.3859;1.421735845496148;9.1971;352.9686633333333;351.3766236616874
damaurone_B;wb97xd4;-7.7298;-0.4088;4.0693;7.321;1.1309385664526705;3.45344;311.67203;300.59027958398497
damaurone_B;wb97xd4_solv;-7.7157;-0.4524;4.08405;7.2633;1.1482015339102063;4.6392;422.45005999999995;347.5503443206875
damaurone_C;wb97xd4;-8.0341;-0.3453;4.1897;7.6888000000000005;1.1415036215014047;5.95854;268.79892;223.92543954096416
damaurone_C;wb97xd4_solv;-8.2126;-0.5548;4.3837;7.6578;1.2547223543315313;7.8471;380.3875366666667;301.0412192891472
damaurone_D;wb97xd4;-8.0009;-0.1722;4.08655;7.8286999999999995;1.0665813546629708;4.78688;265.98568;219.584970397062
damaurone_D;wb97xd4_solv;-8.1133;-0.4303;4.271800000000001;7.683000000000001;1.1875748561759731;6.87;376.8159866666667;291.76361830304387
damaurone_E;wb97xd4;-8.0005;-0.3692;4.18485;7.6313;1.1474433925084848;6.50238;270.77217333333334;238.0484846189954
damaurone_E;wb97xd4_solv;-8.2017;-0.587;4.39435;7.614700000000001;1.2679627511589426;8.64041;384.21318333333335;324.19997361112445
damncanthal;wb97xd4;-9.3382;-1.2201;5.2791500000000005;8.1181;1.716499225342137;3.24519;201.99423666666667;169.8832716538894
damncanthal;wb97xd4_solv;-9.2718;-1.1942;5.2330000000000005;8.0776;1.6950758269783106;4.09244;287.3988766666667;230.49454200637206
damncanthol;wb97xd4;-8.8903;-0.7168;4.8035499999999995;8.1735;1.4115184806080623;4.27737;202.05236666666667;159.2857800129111
damncanthol;wb97xd4_solv;-8.9939;-0.9275;4.9607;8.0664;1.5253734311464842;5.52428;286.8643;211.00125222555457
danthrone;wb97xd4;-9.0762;-1.3382;5.2072;7.7379999999999995;1.7520633135177053;0.34486;175.6576266666667;152.95714079018313
danthrone;wb97xd4_solv;-9.0002;-1.2675;5.13385;7.7326999999999995;1.7042181788055917;0.21935;256.54955;218.86225962156652
decarboxydehydrosanguinone_a;wb97xd4;-7.1594;-0.2275;3.69345;6.9319;0.9839706936409931;6.7765;193.65967333333333;145.56146846268587
decarboxydehydrosanguinone_a;wb97xd4_solv;-7.1333;-0.4831;3.8082000000000003;6.6502;1.0903722624883465;10.72854;302.35278;256.06826619306304
defucogilvocarcin_V;wb97xd4;-7.4626;-0.0402;3.7514;7.4224000000000006;0.948008862362578;8.19231;285.81188;261.1873788823576
defucogilvocarcin_V;wb97xd4_solv;-7.5919;-0.081;3.83645;7.5108999999999995;0.979799265234526;11.44918;406.8111033333333;344.6670878883964
dehydrokuanoniamine_F;wb97xd4;-6.9833;0.4096;3.28685;7.3929;0.7306593435931772;7.53235;327.0314433333333;242.99781203401236
dehydrokuanoniamine_F;wb97xd4_solv;-7.1747;0.1588;3.5079499999999997;7.3335;0.8390068318333673;10.22543;477.0015133333333;350.7524058446074
dehydrorabelomycin;wb97xd4;-7.9903;-1.7672;4.87875;6.2231000000000005;1.9124071252671497;1.02078;257.9178533333333;243.48657526847674
dehydrorabelomycin;wb97xd4_solv;-8.0301;-1.6693;4.8496999999999995;6.360799999999999;1.8487918257137463;1.36716;347.80296666666663;311.83342456853285
deinoxanthin;wb97xd4;-6.7124;-0.8279;3.7701499999999997;5.8845;1.2077518075027611;5.92654;902.2135766666667;1539.265237407544
deinoxanthin;wb97xd4_solv;-6.701;-0.7994;3.7502;5.901599999999999;1.191541280330758;7.04099;1181.42451;1839.5604817684177
delphinidin;wb97xd4;-11.1941;-4.6555;7.9248;6.538600000000001;4.802438980821583;5.50894;243.35831;278.71291280033614
delphinidin;wb97xd4_solv;-8.3661;-1.5568;4.961449999999999;6.8092999999999995;1.8075269192501426;7.80357;339.35529;366.7653356567022
demethylaaptamine;wb97xd4;-6.809;1.1322;2.8384;7.9412;0.5072605248577041;5.72443;165.05368666666666;129.2978747712912
demethylaaptamine;wb97xd4_solv;-6.9423;1.0528;2.94475;7.995100000000001;0.5423041964765919;8.82494;243.99016333333336;189.05394075641217
demethylaeruginosin_B;wb97xd4;-5.2357;1.7942;1.7207499999999998;7.0299;0.21059905279591454;21.18482;233.59839;230.75388602378874
demethylaeruginosin_B;wb97xd4_solv;-7.9173;-0.8507;4.384;7.0666;1.3598799988679142;29.62164;343.60355;349.1429093250915
demethyloxyaaptamine;wb97xd4;-8.9121;-1.257;5.08455;7.655100000000001;1.6885898748873298;5.39595;159.48729666666665;124.99393851419477
demethyloxyaaptamine;wb97xd4_solv;-8.8581;-1.3629;5.1105;7.4952000000000005;1.742262397934678;8.18521;237.60986000000003;198.62774057581962
demethylspheroiden;wb97xd4;-6.6637;-0.5755;3.6196;6.0882000000000005;1.0759751782135936;1.49875;802.8918533333332;1207.5278016010623
demethylspheroiden;wb97xd4_solv;-6.6999;-0.6178;3.65885;6.0821000000000005;1.1005395605547426;1.48749;1076.9490600000001;1518.8318672558757
demethylstreptonigrin;wb97xd4;-7.7999;-0.9241;4.362;6.8758;1.3836240146601122;4.56205;362.32405;248.69923497310256
demethylstreptonigrin;wb97xd4_solv;-7.9963;-1.1287;4.5625;6.8675999999999995;1.5155517393266935;5.84958;501.64835999999997;292.3651388783647
deoxychromoviridan;wb97xd4;-6.4948;-0.1728;3.3337999999999997;6.322;0.8790115817779182;3.18255;579.0478033333334;390.25740135503617
deoxychromoviridan;wb97xd4_solv;-6.7695;-0.525;3.64725;6.2444999999999995;1.0651319210905599;4.52401;874.5389433333333;571.5284281807749
deoxycochliodinol;wb97xd4;-7.274;0.0799;3.59705;7.3539;0.8797215560790872;5.31235;390.39940666666666;198.63166997017316
deoxycochliodinol;wb97xd4_solv;-7.3885;-0.1372;3.76285;7.2513;0.9763104631238536;8.09915;546.8402066666667;222.420268634171
deoxyviolacein;wb97xd4;-7.3541;-0.8816;4.11785;6.4725;1.3099025587099267;4.89589;308.95361;359.9126346288178
deoxyviolacein;wb97xd4_solv;-7.4525;-1.0652;4.25885;6.3873;1.419833366406776;7.43857;464.1723233333333;539.9234540068402
dermocybin;wb97xd4;-8.4506;-1.2756;4.8631;7.175;1.648065617421603;2.42872;227.26707333333334;205.76467828944985
dermocybin;wb97xd4_solv;-8.4361;-1.2235;4.8298;7.2126;1.617098413886809;3.50284;323.4648233333333;279.8265602861835
dermolactone;wb97xd4;-8.9711;-1.4228;5.19695;7.548299999999999;1.7890312588596111;6.03394;254.8381333333333;221.0091907370601
dermolactone;wb97xd4_solv;-8.8865;-1.3737;5.1301;7.5128;1.751539107256948;7.49559;332.78469666666666;264.18936005107145
dermolutein;wb97xd4;-8.8337;-1.0504;4.94205;7.7833000000000006;1.5689911864183572;4.15855;229.12203000000002;183.1977768912333
dermolutein;wb97xd4_solv;-8.8438;-1.1373;4.99055;7.7065;1.6158820023681306;5.60284;322.5128866666667;237.98326282941704
dermoquinone;wb97xd4;-8.8261;-1.1195;4.9728;7.7066;1.6043871382970443;2.05118;224.92737000000002;188.9906578349991
dermoquinone;wb97xd4_solv;-8.84;-1.1693;5.00465;7.6707;1.6326099066903932;3.052;316.01117999999997;242.2553186196078
dermorubin;wb97xd4;-7.8424;-1.268;4.5552;6.5744;1.5780791433438794;3.88593;249.27493333333334;222.87763770267057
dermorubin;wb97xd4_solv;-7.8891;-1.3624;4.62575;6.5267;1.6392329249467572;5.60594;364.58142666666663;324.88764667346265
diacetyldioxyindigoidine;wb97xd4;-9.4618;-2.0826;5.7722;7.379200000000001;2.2575816375758886;0.02261;229.62969333333334;243.26675974183112
diacetyldioxyindigoidine;wb97xd4_solv;-9.3327;-1.9468;5.63975;7.385900000000001;2.1532094979961816;0.02999;302.53261333333336;316.30615133636496
diacetylindigoidine;wb97xd4;-8.5995;-1.9983;5.298900000000001;6.6012;2.126760377658608;3.97203;264.43093666666664;311.3510375321179
diacetylindigoidine;wb97xd4_solv;-8.47;-1.886;5.178;6.5840000000000005;2.036124240583232;6.03169;384.67638333333326;480.5501200213596
diadinoxanthin;wb97xd4;-6.8299;-0.5973;3.7136;6.232600000000001;1.106346064242852;4.10224;740.0922933333333;1014.9014259994871
diadinoxanthin;wb97xd4_solv;-6.8202;-0.5868;3.7035;6.2334;1.1001950981807682;4.866;830.9721300000001;1068.1137565895788
diatoxanthin;wb97xd4;-6.7743;-0.7034;3.7388500000000002;6.0709;1.151311940774844;0.74725;797.71625;1211.656821876694
diatoxanthin;wb97xd4_solv;-6.7619;-0.6913;3.7266;6.0706;1.143836487332389;0.85312;898.755;1298.2005431306711
didemnimide_A;wb97xd4;-7.6463;-0.2771;3.9617;7.3692;1.0649098199261793;6.18155;208.92477;148.5699748142736
didemnimide_A;wb97xd4_solv;-7.7945;-0.4821;4.1383;7.3124;1.1709922111755373;8.43816;300.46449333333334;203.56350865091707
didemnimide_B;wb97xd4;-8.1242;-0.821;4.4726;7.3032;1.369546962975134;2.65082;230.67425333333335;146.05852443265064
didemnimide_B;wb97xd4_solv;-7.9909;-0.711;4.35095;7.2799;1.3002078258286516;4.258;334.22839666666664;204.03457600985425
didemnimide_C;wb97xd4;-8.0719;-0.5871;4.3294999999999995;7.4848;1.2521757595393328;7.03817;212.68280000000001;115.58460790058942
didemnimide_C;wb97xd4_solv;-7.9643;-0.6035;4.2839;7.360799999999999;1.2465899908977285;10.19787;315.2730466666667;186.3288610020471
didemnimide_D;wb97xd4;-8.2166;-0.7289;4.47275;7.487699999999999;1.3358903643642237;6.58387;236.34227333333334;132.2725426631559
didemnimide_D;wb97xd4_solv;-8.0285;-0.6429;4.335699999999999;7.385599999999999;1.2726315052263861;9.87054;346.0186166666667;197.25886610896657
dihydroxanthommatin;wb97xd4;-6.9918;-0.0328;3.5122999999999998;6.959;0.8863522984624227;4.39277;300.4250466666667;241.82341130604718
dihydroxanthommatin;wb97xd4_solv;-7.0041;-0.0579;3.531;6.9462;0.8974663125161959;6.8253;426.91463;326.151709009523
dimethoxyindigoidine;wb97xd4;-8.5608;-1.8487;5.204750000000001;6.7121;2.017954333405343;2.6341;212.96501333333336;255.32445527480988
dimethoxyindigoidine;wb97xd4_solv;-8.4072;-1.7331;5.07015;6.674099999999999;1.9258342714748058;3.41341;314.14388;411.7630829204883
dinor-curcumin;wb97xd4;-7.8469;-0.4565;4.1517;7.3904;1.166148847829617;2.52546;317.59156333333334;424.6271100196755
dinor-curcumin;wb97xd4_solv;-7.8818;-0.6494;4.2656;7.2324;1.2579049388861234;3.49161;432.02657999999997;531.0616515571398
dinorbikaverin;wb97xd4;-8.5159;-1.6885;5.1022;6.827400000000001;1.9064684096434952;5.77136;251.0781166666667;231.41246788670156
dinorbikaverin;wb97xd4_solv;-8.476;-1.5555;5.015750000000001;6.9205000000000005;1.817625031608988;8.78846;360.6215633333333;313.8162442246236
dinoxanthin;wb97xd4;-6.8065;-0.5746;3.69055;6.2318999999999996;1.0927774276304176;3.29343;811.76289;1233.6493214873526
dinoxanthin;wb97xd4_solv;-6.7986;-0.5695;3.68405;6.229100000000001;1.0894209759435551;4.67623;1050.89501;1415.9886579991696
diosindigo_A;wb97xd4;-7.3097;-1.7079;4.5088;5.601800000000001;1.8145308150951476;1.26673;404.9056666666667;519.1977298516358
diosindigo_A;wb97xd4_solv;-7.3695;-1.7918;4.58065;5.5777;1.8809145725388603;1.62189;570.52449;765.7066830330432
diosindigo_B;wb97xd4;-7.1736;-1.4645;4.31905;5.7091;1.6337244839379237;0.90954;389.0928533333333;454.77494376925716
diosindigo_B;wb97xd4_solv;-7.2359;-1.5942;4.41505;5.6417;1.7275525553024798;1.27092;541.10537;657.3763798528713
diosndigo_quinone;wb97xd4;-7.8313;-1.2564;4.54385;6.5748999999999995;1.570105463391078;3.22211;312.13704333333334;289.3038741093103
diosndigo_quinone;wb97xd4_solv;-7.8526;-1.3289;4.59075;6.5237;1.6152632373116484;4.02405;410.1680966666667;355.4468238726987
dioxyindigoidine;wb97xd4;-8.5018;-1.9871;5.24445;6.5146999999999995;2.1109380172916636;0.01141;188.21516666666665;256.5440536994576
dioxyindigoidine;wb97xd4_solv;-8.2892;-1.7695;5.02935;6.519699999999999;1.939840899312852;0.01543;288.16205666666673;435.1278464528698
diphenazithionin;wb97xd4;-7.8399;-1.5853;4.7126;6.2546;1.7753812202219168;8.91601;486.43933666666663;320.5995558786686
diphenazithionin;wb97xd4_solv;-8.0177;-1.5199;4.7688;6.4978;1.749934857951922;13.09056;691.5889000000001;415.82774572540217
draconin_red;wb97xd4;-8.2094;-1.0986;4.654;7.1108;1.5230154131743263;0.46781;169.45171000000002;136.01787495075453
draconin_red;wb97xd4_solv;-8.3216;-1.1675;4.74455;7.1541;1.5732764919766289;0.52226;232.13270666666665;178.945336751394
e_rhodomycinone;wb97xd4;-8.591;-1.4965;5.043749999999999;7.094499999999999;1.7928968963633798;1.84175;297.90387;230.82672029212497
e_rhodomycinone;wb97xd4_solv;-8.5183;-1.3843;4.9513;7.134;1.7182065944771514;2.42711;418.37665999999996;279.2940005911889
echinenone;wb97xd4;-6.8242;-0.7359;3.78005;6.0883;1.1734620503670976;4.78631;789.7295466666666;1193.9997167565316
echinenone;wb97xd4_solv;-6.7958;-0.7107;3.75325;6.0851;1.1574900628173737;5.40211;893.1984533333333;1288.283309791306
eleocharin_A;wb97xd4;-8.1387;0.0772;4.03075;8.2159;0.9887502015908181;5.46888;270.33868666666666;221.25210827550453
eleocharin_A;wb97xd4_solv;-8.2612;0.0255;4.117850000000001;8.2867;1.023126734556579;7.58125;377.17802;273.2417843904433
eleocharin_F;wb97xd4;-7.7497;-0.1164;3.9330499999999997;7.6333;1.0132499903383856;6.5134;297.16309;265.0777110034846
eleocharin_F;wb97xd4_solv;-7.8937;-0.3982;4.14595;7.4955;1.1466147290040691;9.26748;415.81832;339.737440897237
elloxazinone_B;wb97xd4;-8.4341;-1.3105;4.8723;7.123600000000001;1.6662437033241617;2.21276;230.99397666666664;269.3707149905514
elloxazinone_B;wb97xd4_solv;-8.2867;-1.1731;4.7299;7.1136;1.5724776491509218;3.22954;344.73615666666666;428.4863557715624
emodin;wb97xd4;-8.8452;-1.1304;4.9878;7.7148;1.6123651189920671;0.63358;198.32231666666667;177.34199306368978
emodin;wb97xd4_solv;-8.8127;-1.1364;4.97455;7.6762999999999995;1.6118538685629795;0.94284;283.6327966666667;241.19039979193903
endophenazin_A;wb97xd4;-8.5281;-0.9649;4.7465;7.5632;1.4894001381690292;2.17434;238.75186666666664;157.49781564229866
endophenazin_A;wb97xd4_solv;-8.5509;-1.0174;4.78415;7.5335;1.5190874907081702;2.79219;345.9513866666667;229.43118571174753
endophenazin_B;wb97xd4;-8.0214;-0.952;4.4867;7.0694;1.4237754894333325;6.5397;267.7220766666666;212.63232149921
endophenazin_B;wb97xd4_solv;-8.0436;-1.0332;4.538399999999999;7.0104;1.4690370421088663;10.3573;397.4589866666667;348.2090566749014
endophenazin_C;wb97xd4;-6.8372;0.7865;3.02535;7.6237;0.600282187290948;1.09011;249.25897666666665;151.4541030881884
endophenazin_C;wb97xd4_solv;-6.953;0.6823;3.1353500000000003;7.6353;0.6437480925765853;1.60763;357.47946;212.7157903397305
endophenazin_D;wb97xd4;-6.6843;0.7734;2.9554500000000004;7.4577;0.5856151831328695;1.39307;210.41022666666666;164.1990885073212
endophenazin_D;wb97xd4_solv;-6.7574;0.6312;3.0631;7.388599999999999;0.6349363620983678;1.9475;298.9379533333333;228.86077017078287
epicocconone;wb97xd4;-8.0287;-0.9525;4.490600000000001;7.076200000000001;1.4248811763375824;6.09481;395.71761;518.6874524697462
epicocconone;wb97xd4_solv;-8.0526;-0.9831;4.51785;7.0695;1.4435935089115215;9.04381;540.0305866666666;651.425531725549
erabulenol_A;wb97xd4;-7.8116;-0.1278;3.9697;7.683800000000001;1.025437810067935;6.44322;265.49767333333335;189.08867029712647
erabulenol_A;wb97xd4_solv;-7.993;-0.2841;4.13855;7.7089;1.110897540667281;9.62087;386.2674133333333;263.24700283385584
erabulenol_B;wb97xd4;-8.1291;-0.7598;4.44445;7.369299999999999;1.3402314875564842;7.65657;398.56829666666664;211.56123683221722
erabulenol_B;wb97xd4_solv;-8.1726;-0.6227;4.39765;7.549899999999999;1.2807669984039523;10.70604;569.3574966666666;300.92054345980273
erythroglaucin;wb97xd4;-8.3025;-1.2006;4.75155;7.1019000000000005;1.589520227157521;2.10005;224.83863333333332;213.98408441835855
erythroglaucin;wb97xd4_solv;-8.3425;-1.2071;4.7748;7.135399999999999;1.5975779241528156;2.48403;321.04662666666667;288.66639782975034
esmeraldin_B;wb97xd4;-7.1954;-0.924;4.0597;6.2714;1.3139940117039262;2.82334;533.8218366666666;388.6850690454834
esmeraldin_B;wb97xd4_solv;-7.1373;-1.0092;4.07325;6.1281;1.353712044720223;3.78712;757.6877433333333;491.67765043871026
exfoliazone;wb97xd4;-8.4263;-1.2607;4.8435;7.1655999999999995;1.6369524010550407;1.36878;237.44268333333332;277.8685131610125
exfoliazone;wb97xd4_solv;-8.3656;-1.2646;4.8151;7.101000000000001;1.632529785241515;2.22688;346.41743;415.880509387555
exophialin;wb97xd4;-8.2687;-1.4875;4.878100000000001;6.781200000000001;1.754546364212824;6.73697;266.12128666666666;208.00558184236738
exophialin;wb97xd4_solv;-8.0659;-1.4816;4.77375;6.584299999999999;1.7305324075831905;9.09098;408.94741;344.8314474753856
fallacinal;wb97xd4;-9.0905;-1.5438;5.31715;7.5467;1.8731421762160942;5.77248;218.3649833333333;210.53377261753607
fallacinal;wb97xd4_solv;-8.9229;-1.4357;5.1793000000000005;7.4872000000000005;1.7914005562827227;7.12644;308.34097333333335;277.332950714979
farinamycin;wb97xd4;-8.0919;0.2633;3.9143000000000003;8.3552;0.9168987271399848;7.41613;316.16008;233.3669696100894
farinamycin;wb97xd4_solv;-8.1154;0.3421;3.8866499999999995;8.4575;0.8930563536801653;10.00867;439.08968;290.80743849218914
fascaplysin;wb97xd4;-12.1038;-5.0848;8.5943;7.018999999999999;5.261575188060978;3.68557;235.70225333333335;258.7233070689266
fascaplysin;wb97xd4_solv;-9.016;-1.9319;5.47395;7.0841;2.1148860548622976;5.55528;340.20950666666664;345.73458294759104
fisetin;wb97xd4;-7.9919;0.1313;3.9303;8.1232;0.9508111390831199;2.56173;205.18257666666668;172.9764537688945
fisetin;wb97xd4_solv;-8.0427;0.0445;3.9991;8.0872;0.9887724311257295;3.76716;289.22683;224.76556950023237
flavasperone;wb97xd4;-7.7624;0.53;3.6162;8.2924;0.7884871955043172;6.20454;213.01732;165.90112657435753
flavasperone;wb97xd4_solv;-7.9216;0.3807;3.77045;8.302299999999999;0.8561659541633042;8.34682;301.25106999999997;228.09990515666286
flaviolin;wb97xd4;-9.0684;-1.361;5.214700000000001;7.707400000000001;1.7640901010716974;2.36556;132.72748333333334;103.61654909958109
flaviolin;wb97xd4_solv;-8.9557;-1.2687;5.1122;7.687;1.6999212202419667;3.26445;193.3527766666667;155.6351242071885
flavomannin;wb97xd4;-7.6272;0.0395;3.79385;7.6667000000000005;0.9386892549923694;5.03807;424.0475366666667;340.20063137191073
flavomannin;wb97xd4_solv;-7.8612;-0.1215;3.99135;7.7397;1.0291661706849105;6.86699;586.6379866666666;338.3222174925588
flavomentin_A;wb97xd4;-8.593;-1.2692;4.9311;7.3238;1.6600499201234329;2.02938;388.87762999999995;135.7245635918974
flavomentin_A;wb97xd4_solv;-8.6535;-1.5202;5.08685;7.133299999999999;1.813749801809822;3.1589;528.35226;161.04118594438316
flexirubin;wb97xd4;-6.9774;-0.9128;3.9451;6.0646;1.2831690474227484;4.63568;846.4859033333332;1268.960467688524
flexirubin;wb97xd4_solv;-6.954;-0.9076;3.9307999999999996;6.0464;1.2777180338713943;4.86082;952.5484033333332;1382.6896197389592
fluviol_A;wb97xd4;-9.253;-0.42;4.8365;8.833;1.3241102824634892;3.21388;91.86031666666668;65.0256241125558
fluviol_A;wb97xd4_solv;-9.1507;-0.5378;4.844250000000001;8.6129;1.36230294456571;4.12152;126.63637333333334;89.33564325718375
fomentariol;wb97xd4;-7.8395;-0.593;4.2162500000000005;7.2465;1.2265758685227353;1.307;255.6866633333333;201.85725911604538
fomentariol;wb97xd4_solv;-7.7369;-0.4912;4.11405;7.2457;1.1679621984418345;1.19267;363.59269666666665;269.86347172747315
fonsecin;wb97xd4;-7.5946;0.4696;3.5625;8.0642;0.786898033902929;3.65499;206.14069666666668;161.844519977534
fonsecin;wb97xd4_solv;-7.7791;0.2236;3.7777499999999997;8.002699999999999;0.8916612557324403;5.27692;290.00608;217.34770030085798
fonsecinone_A;wb97xd4;-7.4761;0.3192;3.5784499999999997;7.7953;0.8213477609905967;1.11567;432.63553666666667;199.0348438560435
fonsecinone_A;wb97xd4_solv;-7.6589;0.1595;3.7497;7.8184000000000005;0.8991769473293767;1.59771;614.8240466666666;250.74805471809862
fonsecinone_B;wb97xd4;-7.4301;0.173;3.62855;7.6031;0.8658557103352581;7.91217;440.24621;221.60342687863223
fonsecinone_B;wb97xd4_solv;-7.6795;0.0844;3.79755;7.7639;0.9287462488246888;11.5031;619.3485266666667;231.98513894680923
fonsecinone_C;wb97xd4;-7.4822;0.3581;3.5620499999999997;7.8403;0.8091654785212299;1.30518;434.68572666666665;187.4962624780534
fonsecinone_C;wb97xd4_solv;-7.6959;0.2078;3.74405;7.9037;0.8867941851601149;1.74967;615.9146466666666;231.0079555391764
fragilin;wb97xd4;-9.0074;-1.2815;5.14445;7.7259;1.7127691144397414;1.1362;213.25939666666667;198.07487282614568
fragilin;wb97xd4_solv;-8.9214;-1.2246;5.073;7.6968000000000005;1.6718200420954163;1.36832;302.86566666666664;262.1937973184033
fredericamycin_A;wb97xd4;-7.6861;-1.7095;4.6978;5.9765999999999995;1.8463110162968914;1.71666;440.6598833333333;399.12709310820884
fredericamycin_A;wb97xd4_solv;-7.7301;-1.8326;4.78135;5.8975;1.9382202477744805;1.98086;607.0882866666667;402.36439588061876
fredericamycin_B;wb97xd4;-7.5601;-1.1753;4.3677;6.3848;1.493923324927954;5.15226;521.2883833333334;634.5165757952083
fredericamycin_B;wb97xd4_solv;-7.588;-1.3275;4.45775;6.2605;1.5870565499960065;6.79716;723.2825866666666;741.0207969052893
fredericamycin_C;wb97xd4;-7.7474;-1.1511;4.44925;6.596299999999999;1.5005249581204618;4.90835;475.5012266666667;483.3521454574504
fredericamycin_C;wb97xd4_solv;-7.9753;-1.3113;4.6433;6.664;1.6176646826230494;6.46013;656.0524766666666;545.644352731953
fucoxanthin;wb97xd4;-6.986;-0.7316;3.8588;6.2543999999999995;1.1903889613711947;7.69397;726.6221133333333;828.518814396102
fucoxanthin;wb97xd4_solv;-6.9669;-0.7279;3.8474;6.239;1.1862868055778168;8.97285;830.6877000000001;923.3468358301423
fumigatin;wb97xd4;-8.6751;-1.2761;4.9756;7.399000000000001;1.6729690066225162;1.45682;109.56303666666668;86.32035924870333
fumigatin;wb97xd4_solv;-8.6858;-1.2426;4.9642;7.443200000000001;1.6554225091358552;1.89909;143.08959000000002;123.5147370332763
funalenone;wb97xd4;-8.1837;-0.2417;4.2127;7.942;1.117277845001259;3.05917;204.70729333333335;158.94442669925488
funalenone;wb97xd4_solv;-8.2944;-0.3075;4.300949999999999;7.9868999999999994;1.1580319587386843;4.86363;301.53001;235.8017363079846
fusarubin;wb97xd4;-8.3217;-1.1558;4.73875;7.1659;1.5668479578629337;1.22605;204.60651;151.73595545009596
fusarubin;wb97xd4_solv;-8.4551;-1.2318;4.84345;7.2233;1.6238428351653675;1.47231;290.1141666666667;193.63835368542692
galangin;wb97xd4;-8.2869;0.0259;4.1305;8.3128;1.0261903480175152;2.1222;197.00580666666664;156.1956382901875
galangin;wb97xd4_solv;-8.2987;0.0013;4.1487;8.3;1.0368501018072287;2.98229;277.61734333333334;200.59215381310605
galtamycinone;wb97xd4;-8.0535;-1.0303;4.5419;7.023199999999999;1.4686222526768424;2.08331;351.3339633333333;344.3767127686223
galtamycinone;wb97xd4_solv;-8.0663;-1.158;4.61215;6.9083000000000006;1.5395920575611943;2.89993;488.63088666666664;410.2641948030647
genipocyanin_G1;wb97xd4;-7.292;-1.1939;4.2429499999999996;6.0981;1.476084739714009;23.93362;458.17602000000005;490.6400586683841
genipocyanin_G1;wb97xd4_solv;-7.2263;-0.9153;4.0708;6.311;1.3128991158295042;29.84045;670.4225633333334;732.60998816536
genistein;wb97xd4;-8.3323;0.4533;3.9395000000000002;8.7856;0.8832441865097432;1.82852;191.94874333333334;160.231695700464
genistein;wb97xd4_solv;-8.3354;0.4349;3.95025;8.7703;0.889620370027251;2.88747;267.09471;189.25161609388016
globosuxanthone_A;wb97xd4;-8.6949;-0.301;4.49795;8.3939;1.2051343357974245;5.15637;191.50946333333331;108.81875469776797
globosuxanthone_A;wb97xd4_solv;-8.719;-0.2115;4.465249999999999;8.5075;1.1718164891272402;7.65601;268.8731466666667;147.08034363402132
globosuxanthone_C;wb97xd4;-8.0555;-0.2228;4.13915;7.8327;1.0936562566228758;3.97711;184.51182666666668;161.01648803311355
globosuxanthone_C;wb97xd4_solv;-8.0673;-0.2242;4.14575;7.8431;1.0956919497711362;5.60411;259.6059433333333;207.7416832961269
globosuxanthone_D;wb97xd4;-8.6809;-0.3537;4.5173;8.3272;1.2252617500480352;4.1628;174.78539666666666;129.78572858552513
globosuxanthone_D;wb97xd4_solv;-8.653;-0.3313;4.4921500000000005;8.3217;1.2124572877236626;5.96519;247.6706;176.28067719774873
gomphidic_acid;wb97xd4;-8.381;-0.4688;4.4249;7.9122;1.2373132636940423;5.04135;252.45460333333332;162.06279661723443
gomphidic_acid;wb97xd4_solv;-8.2589;-0.5915;4.4252;7.667400000000001;1.2769905730756188;6.72561;345.63734;188.82428835479823
gomphilactone;wb97xd4;-8.1871;-1.3645;4.775799999999999;6.8225999999999996;1.671523000029314;2.19482;178.37848999999997;187.26790708647167
gomphilactone;wb97xd4_solv;-8.024;-1.2462;4.6350999999999996;6.777799999999999;1.5848912633893002;2.85675;258.25263;282.55764451446004
granaticin_B;wb97xd4;-8.9182;-1.9276;5.4229;6.990600000000001;2.1033848603839442;4.975;354.62464;153.00302813139876
granaticin_B;wb97xd4_solv;-8.6676;-1.6682;5.1679;6.9994000000000005;1.907819985284453;6.65766;491.65231;188.41698692219924
grevillin_A;wb97xd4;-8.3664;-0.77;4.5682;7.596400000000001;1.3735750645042386;2.98085;253.7025233333333;231.41518247047017
grevillin_A;wb97xd4_solv;-8.3202;-0.8345;4.57735;7.4857;1.399477204703635;3.98423;353.55032000000006;275.67414769387284
